,dateIDd,avgTemp,maxTemp,minTemp,avgDewPoint,avgHumRel,maxHumRel,minHumRel,sumPrecipitationHgt,timePrecipitation,precipitationToday,avgWindDir,avgWindSpd,maxWindSpd,avgVis,avgPkpa,avgHmdx,avgWindChill,maxWindChill,minWindChill,Rain,Snow,Thunderstorm,Drizzle,Fog,percentCloudy,percentSunny,dateIDm,dateIDd,Weekday,Holiday,Duration,Volume
187,20140917,13.398611111111107,16.566666666666666,9.4,8.575,73.1111111111111,85.33333333333333,59.0,0.2,0.08333333333333333,1.0,22.22222222222223,13.500000000000002,19.33333333333333,25.54583333333333,100.80986111111113,,,,,1,0,0,0.0,0.0,0.2916666666666667,0.16666666666666666,201409,20171019,1,0,721.3530997304582,19292
188,20140918,9.43333333333333,12.266666666666666,5.433333333333333,2.226388888888889,62.61111111111114,89.33333333333331,44.33333333333334,0.7000000000000001,0.125,1.0,19.6875,11.222222222222221,17.0,19.333333333333343,101.32722222222219,,,,,1,0,0,0.0,0.08333333333333333,0.25,0.16666666666666666,201409,20171020,1,0,720.5262651334785,19741
189,20140919,7.752777777777778,13.0,1.9333333333333331,-1.5041666666666669,54.972222222222214,77.66666666666667,31.0,0.0,0.0,0.0,14.041666666666664,7.944444444444443,13.0,26.15,102.1509722222222,,,,,0,0,0,0.0,0.0,0.08333333333333333,0.3333333333333333,201409,20171021,0,0,827.2303765539607,16651
190,20140920,15.145833333333336,19.5,8.866666666666667,9.886111111111118,70.7777777777778,77.33333333333333,64.33333333333333,0.0,0.0,0.0,16.999999999999996,18.125,23.0,20.000000000000007,100.97944444444445,,,,,0,0,0,0.0,0.0,0.4583333333333333,0.16666666666666666,201409,20171022,0,0,830.6661700975081,14768
191,20140921,19.166666666666668,21.76666666666667,16.900000000000002,15.202777777777774,77.83333333333333,85.0,71.0,1.4500000000000002,0.2916666666666667,1.0,17.569444444444443,15.638888888888893,20.666666666666668,18.96458333333334,99.77847222222223,26.129629629629626,,,,1,0,0,0.0,0.08333333333333333,0.25,0.0,201409,20171023,1,0,740.1033405172412,18560
192,20140922,11.315277777777776,16.7,8.533333333333333,6.2986111111111125,71.83333333333333,90.0,59.33333333333334,0.0,0.0,0.0,23.70833333333333,21.430555555555557,26.66666666666667,19.233333333333345,100.28652777777776,,,,,1,0,0,0.04166666666666666,0.16666666666666666,0.375,0.08333333333333333,201409,20171024,1,0,630.966013712047,10210
193,20140923,11.788888888888891,16.566666666666666,8.033333333333333,8.031944444444449,78.05555555555556,90.66666666666669,65.66666666666667,0.5,0.04166666666666666,1.0,22.88888888888889,12.750000000000002,19.0,19.354166666666675,101.81388888888887,,,,,1,0,0,0.0,0.16666666666666666,0.375,0.125,201409,20171025,1,0,704.4174180545242,18854
194,20140924,14.140277777777774,21.566666666666666,8.033333333333333,10.166666666666666,79.18055555555556,98.0,50.33333333333334,0.0,0.0,0.0,16.21527777777778,5.0,9.333333333333334,15.16041666666667,102.77111111111108,,,,,0,0,0,0.0,0.875,0.0,0.3333333333333333,201409,20171026,1,0,629.8990466462377,11748
195,20140925,16.662499999999998,22.933333333333334,11.066666666666668,11.513888888888893,73.3888888888889,92.0,49.66666666666666,0.0,0.0,0.0,19.88194444444445,7.583333333333335,13.666666666666664,19.937500000000007,102.27305555555556,25.16666666666667,,,,0,0,0,0.0,0.16666666666666666,0.0,0.5416666666666666,201409,20171027,1,0,685.4436927498056,16703
196,20140926,18.81388888888889,25.2,12.266666666666667,12.691666666666665,69.65277777777779,92.33333333333331,45.66666666666666,0.0,0.0,0.0,22.0,9.138888888888893,16.333333333333332,22.15416666666667,101.76277777777777,26.366666666666664,,,,0,0,0,0.0,0.25,0.0,0.4166666666666667,201409,20171028,0,0,807.6905465288036,14894
197,20140927,20.13611111111111,25.83333333333333,15.066666666666668,14.022222222222226,68.95833333333334,83.0,51.33333333333334,0.0,0.0,0.0,21.52777777777777,10.041666666666666,13.0,20.100000000000012,101.67444444444445,27.345238095238088,,,,0,0,0,0.0,0.0,0.0,0.3333333333333333,201409,20171029,0,0,652.6957399926551,5446
198,20140928,20.11111111111111,25.16666666666667,15.933333333333335,14.373611111111117,70.58333333333333,87.33333333333331,54.0,0.0,0.0,0.0,22.277777777777786,15.319444444444445,22.0,22.11666666666667,101.23319444444445,27.21666666666666,,,,0,0,0,0.0,0.0,0.125,0.25,201409,20171030,1,0,607.9259529454678,10966
199,20140929,14.134722222222226,17.666666666666664,8.9,10.105555555555558,77.0277777777778,88.0,65.0,0.0,0.0,0.0,7.861111111111112,14.347222222222225,21.33333333333333,20.100000000000012,101.00305555555558,,,,,0,0,0,0.0,0.0,0.5,0.0,201409,20171031,1,0,654.9659048886916,13521
200,20140930,12.241666666666667,17.233333333333334,8.799999999999997,9.059722222222225,81.20833333333333,89.0,67.0,0.0,0.0,0.0,4.3472222222222205,13.361111111111114,19.666666666666668,18.666666666666675,101.08763888888888,,,,,0,0,0,0.0,0.0,0.4583333333333333,0.08333333333333333,201409,20171101,1,0,647.1190383568039,12853
201,20141001,13.127777777777775,16.866666666666667,11.0,9.583333333333334,79.3888888888889,88.0,66.33333333333333,0.0,0.0,0.0,5.027777777777779,12.555555555555555,16.666666666666668,19.666666666666675,101.51291666666668,,,,,0,0,0,0.0,0.0,0.4166666666666667,0.16666666666666666,201410,20171102,1,0,591.9567409334851,6149
202,20141002,13.647222222222226,20.133333333333333,8.966666666666667,9.245833333333334,75.8472222222222,89.33333333333331,53.66666666666666,0.0,0.0,0.0,8.534722222222221,9.902777777777779,13.666666666666664,19.897916666666674,101.55222222222223,,,,,0,0,0,0.0,0.04166666666666666,0.04166666666666666,0.5416666666666666,201410,20171103,1,0,647.0815626021575,12236
203,20141003,16.027777777777775,23.6,9.1,9.136111111111113,66.30555555555556,90.33333333333331,40.66666666666666,0.0,0.0,0.0,11.361111111111114,12.638888888888884,20.33333333333333,20.32291666666667,100.77416666666666,25.0,,,,0,0,0,0.0,0.16666666666666666,0.0,0.5,201410,20171104,0,0,700.3427331887202,9220
204,20141004,13.480555555555556,15.7,10.633333333333333,10.8,84.6527777777778,94.66666666666669,59.33333333333334,23.050000000000004,0.75,1.0,16.72222222222222,15.58333333333333,20.33333333333333,12.47916666666667,99.6502777777778,,,,,2,0,0,0.04166666666666666,1.0,0.16666666666666666,0.0,201410,20171105,0,0,565.5975948196115,4324
205,20141005,10.891666666666667,13.3,8.533333333333333,4.9416666666666655,67.6111111111111,87.66666666666669,51.33333333333334,0.30000000000000004,0.08333333333333333,1.0,22.40277777777777,16.13888888888889,21.66666666666667,25.950000000000006,100.0825,,,,,1,0,0,0.0,0.0,0.375,0.08333333333333333,201410,20171106,1,0,624.066172221152,10382
206,20141006,12.47916666666667,15.966666666666667,8.466666666666667,5.1,61.56944444444446,76.66666666666667,43.33333333333334,0.0,0.0,0.0,16.375000000000004,15.152777777777779,26.66666666666667,25.64583333333333,100.77861111111113,,,,,1,0,0,0.0,0.0,0.25,0.20833333333333331,201410,20171107,1,0,631.4463507867366,11249
207,20141007,15.095833333333333,18.233333333333327,12.766666666666666,10.605555555555554,75.0138888888889,89.33333333333331,60.0,4.7,0.25,1.0,17.256944444444443,14.249999999999995,28.33333333333333,19.73958333333334,100.575,,,,,2,0,1,0.0,0.0,0.20833333333333331,0.16666666666666666,201410,20171108,1,0,625.6848928476937,11339
208,20141008,12.970833333333335,16.599999999999998,9.666666666666668,9.343055555555557,79.19444444444444,96.33333333333331,63.0,29.450000000000006,0.5833333333333334,1.0,19.75694444444445,20.48611111111111,30.0,16.625000000000004,99.77736111111112,,,,,3,0,0,0.0,0.3333333333333333,0.125,0.16666666666666666,201410,20171109,1,0,627.2326178682811,10902
209,20141009,8.229166666666666,11.3,5.7333333333333325,2.781944444444445,68.83333333333331,77.33333333333333,53.0,0.9,0.08333333333333333,1.0,22.51388888888889,22.15277777777777,29.66666666666667,23.12500000000001,100.42125,,,,,1,0,0,0.0,0.0,0.08333333333333333,0.375,201410,20171110,1,0,545.1537138389367,6395
210,20141010,8.18888888888889,11.633333333333333,5.266666666666667,2.5069444444444438,67.90277777777779,81.33333333333333,52.66666666666666,0.0,0.0,0.0,23.22222222222223,15.138888888888893,23.0,25.141666666666666,101.09138888888886,,,,,0,0,0,0.0,0.0,0.04166666666666666,0.4583333333333333,201410,20171111,0,0,579.6744833068362,5032
211,20141011,8.169444444444446,12.2,3.533333333333333,2.6888888888888887,69.68055555555556,89.66666666666669,50.0,0.0,0.0,0.0,23.29166666666667,6.138888888888888,11.333333333333336,22.620833333333334,101.39902777777776,,,,,1,0,0,0.0,0.0,0.20833333333333331,0.125,201410,20171112,0,0,634.9636544190664,5035
212,20141012,8.594444444444445,13.3,3.9333333333333336,1.783333333333334,63.944444444444436,86.0,45.0,0.0,0.0,0.0,23.17361111111111,8.541666666666666,13.666666666666664,24.6375,101.82444444444445,,,,,0,0,0,0.0,0.0,0.0,0.375,201410,20171113,1,0,594.0305295950155,8025
213,20141013,11.031944444444445,16.833333333333332,3.5,5.340277777777779,69.36111111111113,87.33333333333331,45.66666666666666,0.0,0.0,0.0,15.534722222222225,9.055555555555557,15.0,24.637500000000006,101.64458333333332,,,,,0,0,0,0.0,0.0,0.20833333333333331,0.20833333333333331,201410,20171114,1,0,607.7335461149021,9086
214,20141014,19.043055555555558,23.866666666666664,13.866666666666667,13.637499999999996,71.25,81.33333333333333,58.0,0.0,0.0,0.0,16.48611111111111,14.81944444444444,20.33333333333333,23.125,101.0625,26.472222222222214,,,,0,0,0,0.0,0.0,0.4166666666666667,0.08333333333333333,201410,20171115,1,0,629.5565707000956,9413
215,20141015,20.752777777777773,23.33333333333333,18.766666666666673,16.533333333333335,76.93055555555556,90.66666666666669,67.0,2.8500000000000005,0.16666666666666666,1.0,16.416666666666668,12.097222222222221,20.33333333333333,20.87916666666668,100.75,27.41666666666667,,,,1,0,0,0.0,0.0,0.3333333333333333,0.0,201410,20180410,1,0,604.0541095890411,2920
216,20141016,17.702777777777783,21.266666666666666,14.633333333333333,16.441666666666666,92.36111111111113,96.0,85.33333333333333,7.050000000000002,0.5,1.0,12.305555555555555,11.111111111111114,15.666666666666664,13.152083333333335,100.09013888888887,27.333333333333336,,,,1,0,0,0.0,1.0,0.20833333333333331,0.0,201410,20180411,1,0,686.5038751228033,9161
217,20141017,15.713888888888887,17.599999999999994,14.566666666666668,11.933333333333335,78.56944444444446,94.0,62.66666666666666,0.1,0.04166666666666666,1.0,21.347222222222214,16.069444444444443,32.0,21.6125,99.42513888888891,,,,,1,0,0,0.0,0.0,0.4583333333333333,0.0,201410,20180412,1,0,674.9088930009798,9187
218,20141018,13.197222222222221,16.566666666666666,7.133333333333333,9.054166666666664,76.1388888888889,87.33333333333331,64.66666666666667,3.25,0.3333333333333333,1.0,22.777777777777768,14.277777777777775,24.66666666666667,19.600000000000005,99.42041666666668,,,,,2,0,0,0.0,0.08333333333333333,0.5416666666666666,0.0,201410,20180413,1,0,688.0757263972342,12149
219,20141019,5.841666666666668,7.199999999999998,4.266666666666667,-2.2125000000000004,57.069444444444436,71.0,44.0,0.0,0.0,0.0,28.430555555555557,14.027777777777775,18.666666666666668,22.11666666666667,100.65541666666668,,,,,0,0,0,0.0,0.0,0.2916666666666667,0.08333333333333333,201410,20180414,0,0,624.1340585261223,6527
220,20141020,4.919444444444443,6.7333333333333325,2.333333333333333,-1.1361111111111104,65.55555555555553,82.33333333333333,53.0,0.30000000000000004,0.08333333333333333,1.0,19.48611111111111,6.8611111111111125,11.333333333333336,23.52916666666667,100.89486111111107,,,,,1,0,0,0.0,0.0,0.4166666666666667,0.08333333333333333,201410,20180415,0,0,556.9982653946228,3459
221,20141021,6.3597222222222225,7.1000000000000005,5.666666666666668,3.3166666666666664,81.0138888888889,89.0,70.33333333333333,2.7,0.5,1.0,4.152777777777779,16.04166666666667,21.66666666666667,18.96458333333334,101.17625,,,,,1,0,0,0.04166666666666666,0.0,0.16666666666666666,0.0,201410,20180416,1,0,538.9681353265146,2542
222,20141022,8.302777777777777,11.9,6.633333333333333,2.0375,64.84722222222221,72.66666666666667,55.0,0.0,0.0,0.0,3.513888888888889,21.097222222222218,24.66666666666667,20.00000000000001,101.80763888888892,,,,,1,0,0,0.0,0.0,0.375,0.125,201410,20180417,1,0,589.144204851752,5936
223,20141023,7.322222222222223,8.2,6.866666666666667,3.8402777777777786,78.99999999999999,89.33333333333331,64.33333333333333,7.199999999999998,0.2916666666666667,1.0,3.555555555555556,21.63888888888889,27.0,18.058333333333334,101.18861111111107,,,,,2,0,0,0.04166666666666666,0.25,0.375,0.0,201410,20180418,1,0,607.4651395529856,8993
224,20141024,8.965277777777779,11.966666666666667,6.366666666666667,4.3625,73.80555555555554,88.0,52.66666666666666,0.6,0.16666666666666666,1.0,17.8125,9.611111111111109,14.666666666666664,20.604166666666675,100.56791666666668,,,,,1,0,0,0.0,0.0,0.20833333333333331,0.16666666666666666,201410,20180419,1,0,626.957769459641,10419
225,20141025,9.525,12.933333333333332,5.5,6.201388888888888,80.47222222222223,91.66666666666669,61.66666666666666,4.800000000000002,0.125,1.0,21.256944444444443,14.027777777777775,19.0,21.083333333333336,99.68097222222221,,,,,2,0,1,0.0,0.08333333333333333,0.25,0.16666666666666666,201410,20180420,1,0,650.7157163624616,12382
226,20141026,8.933333333333332,10.033333333333333,7.866666666666667,4.727777777777779,75.30555555555556,87.66666666666669,64.0,0.1,0.04166666666666666,1.0,24.486111111111107,14.777777777777779,19.33333333333333,20.100000000000012,99.41208333333334,,,,,1,0,0,0.04166666666666666,0.0,0.2916666666666667,0.0,201410,20180421,0,0,841.3417317708332,15360
227,20141027,8.256944444444441,11.066666666666668,6.033333333333334,3.1111111111111116,70.31944444444444,78.66666666666667,60.33333333333334,0.0,0.0,0.0,22.465277777777768,14.069444444444445,24.33333333333333,23.125,100.69,,,,,1,0,0,0.0,0.0,0.3333333333333333,0.16666666666666666,201410,20180422,0,0,915.8400478182904,16730
228,20141028,9.919444444444446,13.6,6.766666666666667,6.777777777777778,81.22222222222223,89.66666666666669,67.0,2.1,0.2916666666666667,1.0,10.930555555555555,8.638888888888888,14.0,19.76666666666668,100.63388888888886,,,,,1,0,0,0.0,0.0,0.4583333333333333,0.0,201410,20180423,1,0,807.310467327129,19986
229,20141029,11.909722222222225,13.9,9.6,7.116666666666667,73.99999999999999,94.66666666666669,48.33333333333334,1.2000000000000002,0.16666666666666666,1.0,21.98611111111111,15.222222222222221,34.0,19.610416666666676,100.27763888888887,,,,,1,0,0,0.0,0.4166666666666667,0.4166666666666667,0.0,201410,20180424,1,0,805.087479718767,22188
230,20141030,7.025000000000001,9.166666666666666,4.866666666666667,0.3638888888888885,62.84722222222224,74.33333333333333,54.0,0.0,0.0,0.0,26.805555555555557,11.208333333333336,17.333333333333332,21.612500000000008,100.86111111111113,,,,,0,0,0,0.0,0.0,0.25,0.16666666666666666,201410,20180425,1,0,618.4558690890349,7761
231,20141031,4.447222222222221,7.0,2.6333333333333333,-3.0986111111111114,59.02777777777778,74.33333333333333,43.66666666666666,0.0,0.0,0.0,11.347222222222225,8.527777777777779,15.0,24.133333333333336,101.26083333333334,,,,,0,0,0,0.0,0.0,0.4166666666666667,0.08333333333333333,201410,20180426,1,0,594.3860103626943,6948
232,20141101,4.038888888888889,6.033333333333334,2.066666666666667,-1.843055555555556,65.97222222222221,76.66666666666667,54.66666666666666,0.0,0.0,0.0,5.3055555555555545,18.51388888888889,27.0,21.108333333333345,101.35444444444445,,,,,1,0,0,0.04166666666666666,0.0,0.4583333333333333,0.08333333333333333,201411,20180427,1,0,745.5469419354838,19375
233,20141102,3.4249999999999994,7.266666666666667,0.26666666666666666,-8.615277777777777,43.30555555555554,62.0,21.66666666666667,0.0,0.0,0.0,25.08333333333334,17.708333333333336,25.0,25.141666666666666,101.16611111111109,,-5.0,-5.0,-5.0,0,0,0,0.0,0.0,0.08333333333333333,0.375,201411,20180428,0,0,820.1359776807375,16488
234,20141103,3.283333333333333,6.5,-0.8666666666666666,-6.7805555555555586,48.52777777777778,64.66666666666667,34.333333333333336,0.0,0.0,0.0,25.319444444444446,13.888888888888893,21.66666666666667,24.133333333333336,101.02569444444441,,-4.888888888888889,-3.6666666666666665,-6.0,0,0,0,0.0,0.0,0.20833333333333331,0.25,201411,20180429,0,0,636.8122688710029,4597
235,20141104,7.936111111111113,11.433333333333332,5.2,2.879166666666667,71.18055555555554,86.33333333333331,55.66666666666666,0.30000000000000004,0.08333333333333333,1.0,16.13888888888889,6.805555555555558,12.333333333333336,20.470833333333346,100.8647222222222,,,,,1,0,0,0.0,0.08333333333333333,0.5416666666666666,0.0,201411,20180430,1,0,664.1335938887903,11258
236,20141105,10.19242424242424,11.7,8.366666666666667,4.009090909090909,66.57575757575756,90.33333333333331,51.33333333333334,6.300000000000002,0.2727272727272727,1.0,21.87878787878788,20.25757575757576,34.0,22.55909090909091,100.73606060606058,,,,,1,0,0,0.0,0.0,0.20833333333333331,0.16666666666666666,201411,20180501,1,0,800.6036618691928,21956
237,20141106,5.911111111111111,7.899999999999999,3.9333333333333336,1.3458333333333332,72.9722222222222,87.0,59.33333333333334,0.6000000000000001,0.125,1.0,13.965277777777779,7.930555555555557,15.0,23.46250000000001,100.77597222222221,,,,,1,0,0,0.0,0.0,0.3333333333333333,0.0,201411,20180502,1,0,791.762476854842,23223
238,20141107,2.7458333333333336,4.2,0.7333333333333334,-1.955555555555556,72.58333333333333,90.33333333333331,54.33333333333334,2.7000000000000006,0.25,1.0,26.04166666666667,16.430555555555557,21.66666666666667,19.93333333333334,100.12527777777777,,,,,1,0,0,0.0,0.0,0.20833333333333331,0.0,201411,20180503,1,0,702.24371357867,12527
239,20141108,1.5,4.033333333333333,-1.4,-5.7763888888888895,58.625,66.66666666666667,52.66666666666666,0.0,0.0,0.0,22.375000000000004,11.916666666666664,18.666666666666668,24.133333333333336,100.52472222222224,,-4.25,-2.5,-5.0,1,0,0,0.0,0.0,0.4166666666666667,0.0,201411,20180504,1,0,728.0122195642335,15467
240,20141109,4.374999999999999,5.666666666666668,2.833333333333333,-2.4055555555555563,62.194444444444436,78.0,44.0,0.0,0.0,0.0,19.86111111111111,17.430555555555557,30.33333333333333,24.133333333333336,100.46194444444444,,,,,1,0,0,0.0,0.0,0.25,0.16666666666666666,201411,20180505,0,0,920.49985126004,23531
241,20141110,5.929166666666666,6.7,4.866666666666666,-0.5805555555555556,63.36111111111111,76.66666666666667,50.66666666666666,0.2,0.08333333333333333,1.0,18.083333333333336,9.194444444444443,16.0,19.700000000000006,101.18930555555555,,,,,1,0,0,0.0,0.0,0.5416666666666666,0.0,201411,20180506,0,0,915.8167418812494,22602
242,20141111,5.648611111111111,13.466666666666667,0.6999999999999998,1.1819444444444445,73.6111111111111,83.66666666666667,58.0,0.0,0.0,0.0,10.152777777777775,12.652777777777779,16.666666666666668,21.612500000000008,100.8077777777778,,-5.0,-5.0,-5.0,0,0,0,0.0,0.0,0.20833333333333331,0.4166666666666667,201411,20180507,1,0,810.9851732540371,24213
243,20141112,4.726388888888889,8.200000000000001,2.733333333333333,-0.5263888888888889,70.7222222222222,95.33333333333331,50.0,4.9,0.25,1.0,17.055555555555557,20.81944444444445,36.0,19.235416666666676,100.59513888888893,,,,,1,0,0,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,201411,20180508,1,0,853.5975816789661,28863
244,20141113,2.3527777777777774,4.366666666666666,0.3,-4.911111111111111,59.72222222222222,84.0,43.33333333333334,0.0,0.0,0.0,22.47222222222223,18.25,23.0,24.637500000000006,101.03902777777779,,-4.5,-4.0,-5.0,0,0,0,0.0,0.0,0.2916666666666667,0.25,201411,20180509,1,0,868.0577521845391,29869
245,20141114,-0.5736111111111112,1.5,-2.5,-5.686111111111112,69.59722222222221,87.66666666666669,48.33333333333334,0.0,0.0,0.0,25.13888888888889,12.541666666666664,18.666666666666668,20.00000000000001,100.9759722222222,,-4.842592592592593,-3.6666666666666665,-6.666666666666668,1,1,0,0.0,0.0,0.25,0.16666666666666666,201411,20180510,1,0,759.3770741150443,21696
246,20141115,-1.5125,1.3333333333333333,-4.3,-8.893055555555557,57.972222222222214,68.0,45.0,0.0,0.0,0.0,23.444444444444443,13.638888888888893,20.666666666666668,25.141666666666666,101.70138888888887,,-6.4824561403508785,-5.0,-8.333333333333334,0,0,0,0.0,0.0,0.04166666666666666,0.375,201411,20180511,1,0,769.3967098619992,23768
247,20150314,-1.4361111111111111,0.7666666666666667,-3.333333333333333,-4.491666666666666,80.18055555555556,93.66666666666669,66.33333333333333,2.4,0.16666666666666666,1.0,7.680555555555557,14.861111111111114,19.666666666666668,18.21875,100.89,,-5.939393939393939,-3.5,-7.666666666666668,4,3,0,0.08333333333333333,0.0,0.3333333333333333,0.0,201503,20180512,0,0,891.7089256865912,24760
248,20150315,-2.325,-0.4666666666666667,-6.233333333333333,-4.886111111111112,83.30555555555556,94.0,68.0,4.6,0.20833333333333331,1.0,15.222222222222221,15.055555555555555,28.33333333333333,12.074999999999998,100.50416666666666,,-6.604166666666668,-3.6666666666666665,-9.333333333333334,0,3,0,0.0,0.0,0.08333333333333333,0.125,201503,20180513,0,0,926.9746503496505,22880
249,20150316,-2.4708333333333323,1.9333333333333331,-9.8,-6.718055555555555,73.90277777777777,88.66666666666669,60.33333333333334,0.0,0.0,0.0,16.67361111111111,5.333333333333333,10.333333333333334,16.508333333333336,100.67444444444445,,-7.833333333333332,-1.0,-11.666666666666664,0,0,0,0.0,0.875,0.375,0.08333333333333333,201503,20180514,1,0,846.4496756796153,27442
250,20150317,-1.4944444444444445,1.3333333333333333,-6.2333333333333325,-7.3805555555555555,67.09722222222224,93.33333333333331,34.0,1.2,0.25,1.0,25.722222222222214,14.291666666666664,28.66666666666667,15.829166666666673,99.90736111111113,,-6.391666666666668,-1.0,-12.666666666666664,0,3,0,0.0,0.25,0.16666666666666666,0.16666666666666666,201503,20180515,1,0,757.0531409958121,21490
251,20150318,-8.418055555555554,-5.7,-11.566666666666668,-19.538888888888884,41.22222222222223,51.66666666666666,31.33333333333333,0.0,0.0,0.0,28.444444444444446,17.56944444444444,25.33333333333333,26.65416666666667,101.16555555555558,,-14.625,-11.0,-19.666666666666668,0,0,0,0.0,0.0,0.08333333333333333,0.3333333333333333,201503,20180516,1,0,812.4872380161861,28914
252,20150319,-6.893055555555557,-2.2,-12.133333333333333,-18.683333333333334,39.805555555555564,50.0,28.0,0.0,0.0,0.0,25.680555555555557,12.75,20.33333333333333,26.65416666666667,101.9725,,-11.805555555555555,-6.333333333333332,-18.0,0,0,0,0.0,0.0,0.0,0.3333333333333333,201503,20180517,1,0,783.900143440362,27189
253,20150320,-2.394444444444445,2.4,-8.066666666666666,-12.933333333333332,45.58333333333334,61.0,31.0,0.0,0.0,0.0,16.56944444444444,12.305555555555555,20.666666666666668,26.15,101.68125,,-8.755555555555556,-3.333333333333333,-13.0,0,0,0,0.0,0.0,0.3333333333333333,0.125,201503,20180518,1,0,807.5351944384097,27618
254,20150321,-1.2305555555555554,1.5333333333333332,-8.5,-4.465277777777779,79.30555555555556,94.33333333333331,54.0,2.3000000000000003,0.16666666666666666,1.0,19.097222222222214,16.48611111111111,29.66666666666667,14.43958333333334,100.54541666666668,,-7.372549019607844,-4.333333333333333,-15.333333333333336,1,1,0,0.0,0.4166666666666667,0.16666666666666666,0.04166666666666666,201503,20180519,0,0,802.0554468362687,13797
255,20150322,-11.709722222222226,-9.333333333333334,-15.199999999999998,-20.015277777777776,50.81944444444446,62.66666666666666,42.66666666666666,0.0,0.0,0.0,27.83333333333333,19.541666666666664,24.66666666666667,23.629166666666666,101.3509722222222,,-19.277777777777786,-15.666666666666664,-24.0,0,1,0,0.0,0.0,0.08333333333333333,0.2916666666666667,201503,20180520,0,0,923.5170927612892,20418
256,20150323,-11.176388888888885,-6.333333333333332,-15.666666666666664,-19.418055555555558,51.097222222222214,57.66666666666666,44.33333333333334,0.0,0.0,0.0,24.48611111111111,19.56944444444445,24.33333333333333,26.65416666666667,101.79791666666664,,-18.791666666666668,-12.666666666666664,-24.66666666666667,0,0,0,0.0,0.0,0.08333333333333333,0.3333333333333333,201503,20180521,1,1,942.529879831114,24632
257,20150324,-5.561111111111112,-0.4,-12.333333333333336,-13.140277777777778,56.30555555555554,72.0,46.66666666666666,0.0,0.0,0.0,21.63194444444445,8.486111111111112,13.333333333333336,22.116666666666678,102.23583333333336,,-9.08333333333333,-4.333333333333333,-15.5,0,0,0,0.0,0.0,0.0,0.375,201503,20180522,1,0,739.3511158966327,20432
258,20150325,0.26666666666666705,6.666666666666668,-6.800000000000002,-7.144444444444446,59.625,84.33333333333333,36.66666666666666,0.0,0.0,0.0,16.055555555555557,13.25,26.0,25.75,101.59305555555555,,-8.033333333333333,-4.333333333333333,-10.333333333333334,2,0,0,0.125,0.0,0.125,0.20833333333333331,201503,20180523,1,0,789.8392241529407,28717
259,20150326,3.2486111111111104,5.133333333333334,1.4666666666666668,0.4944444444444445,82.8472222222222,92.33333333333331,64.0,1.4,0.20833333333333331,1.0,21.61111111111111,16.083333333333336,24.0,15.466666666666667,100.28319444444445,,,,,1,1,0,0.20833333333333331,0.75,0.375,0.0,201503,20180524,1,0,804.8625708696661,30161
260,20150327,0.22361111111111112,1.9666666666666663,-3.1333333333333333,-3.513888888888889,77.7777777777778,95.0,45.66666666666666,0.0,0.0,0.0,15.402777777777775,11.222222222222221,17.333333333333332,11.685416666666667,100.32999999999998,,-5.316666666666666,-4.0,-7.666666666666668,0,1,0,0.0,0.75,0.04166666666666666,0.0,201503,20180525,1,0,817.1608001083058,29546
261,20150328,-5.393055555555557,-2.1666666666666665,-8.799999999999997,-15.633333333333333,45.73611111111111,62.33333333333334,31.66666666666667,0.0,0.0,0.0,21.51388888888889,13.847222222222225,18.666666666666668,25.64583333333333,101.11916666666666,,-10.402777777777779,-5.666666666666668,-15.0,0,1,0,0.0,0.0,0.16666666666666666,0.25,201503,20180526,0,0,873.7751044204663,22984
262,20150329,-2.0125,2.833333333333333,-7.833333333333332,-12.822222222222226,44.75,55.66666666666666,31.66666666666667,0.0,0.0,0.0,22.14583333333333,13.458333333333336,26.0,26.65416666666667,101.33305555555555,,-8.395833333333334,-4.0,-12.333333333333336,0,0,0,0.0,0.0,0.16666666666666666,0.20833333333333331,201503,20180527,0,0,902.1913125745548,24311
263,20150330,1.7000000000000002,3.6,-0.16666666666666666,-3.1513888888888872,71.4861111111111,86.0,49.66666666666666,0.4,0.08333333333333333,1.0,19.88888888888888,20.26388888888889,31.33333333333333,17.312500000000004,99.72930555555556,,-4.5,-4.5,-4.5,1,1,0,0.0,0.16666666666666666,0.2916666666666667,0.0,201503,20180528,1,0,779.9106296024984,25937
264,20150331,-1.0611111111111111,1.9333333333333331,-4.3,-11.959722222222226,44.97222222222222,67.33333333333333,28.66666666666667,0.0,0.0,0.0,26.51388888888889,15.451388888888886,23.0,25.141666666666666,100.33652777777776,,-6.592592592592593,-4.0,-10.0,0,0,0,0.0,0.0,0.08333333333333333,0.375,201503,20180529,1,0,836.8117478159936,32738
265,20150401,-2.152777777777778,1.5666666666666669,-6.2,-14.038888888888884,40.90277777777778,52.0,31.0,0.0,0.0,0.0,21.347222222222225,12.194444444444445,21.66666666666667,27.15833333333333,101.27166666666668,,-6.973684210526316,-4.333333333333333,-9.666666666666666,0,0,0,0.0,0.0,0.0,0.5833333333333334,201504,20180530,1,0,827.6335956106237,33171
